epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
16,60.4277,1.55131,1.50435,1.37447,0.20208,0.95833,0.3158,0.14935,1.7257,2.22121,3.96612,0.0414289,0.0044289,0.0044289
17,63.8552,1.45251,1.5212,1.29299,0.1272,0.75,0.19151,0.12199,1.69973,3.85781,3.86073,0.0375774,0.00457744,0.00457744
18,66.951,1.51254,1.66461,1.36403,0.16812,0.83333,0.23023,0.12699,1.6624,4.20341,3.38476,0.0337101,0.00471014,0.00471014
19,70.0186,1.57244,1.51757,1.37475,0.10015,0.875,0.16166,0.08203,1.69061,4.25575,3.18471,0.029827,0.004827,0.004827
20,72.9058,1.56122,1.46097,1.33626,0.6154,0.125,0.05209,0.01975,1.93278,4.23962,2.58591,0.025928,0.00492802,0.00492802
21,76.1844,1.59394,1.54815,1.38353,0.51515,0.04167,0.00901,0.00301,2.95625,19.2597,4.47601,0.0220132,0.0050132,0.0050132
22,79.5878,1.46274,1.47037,1.33375,0.50553,0.125,0.00251,0.00077,2.58126,9.49118,4.03767,0.0180825,0.00508254,0.00508254
23,82.4756,1.61232,1.40917,1.39636,0.64586,0.08333,0.06341,0.03265,1.9613,3.59293,2.69538,0.014136,0.00513604,0.00513604
24,85.5088,1.56992,1.63382,1.51254,0.57561,0.11187,0.04995,0.02653,1.82074,3.38565,2.51609,0.0101737,0.0051737,0.0051737
25,88.4383,1.36789,1.35574,1.25239,0.14103,0.16667,0.09054,0.0484,1.7052,3.14611,1.99219,0.00619552,0.00519552,0.00519552
1,117.353,1.92877,2.25941,1.70851,0.50353,0.1157,0.00266,0.00091,3.64039,499.275,20.5918,0.0703261,0.0032971,0.0032971
2,138.964,1.98675,1.98521,1.76642,0.01629,0.08712,0.00795,0.00235,2.83368,34.4644,5.47821,0.0396697,0.00597402,0.00597402
3,160.221,1.91453,1.86701,1.69512,0.34688,0.49178,0.32674,0.14621,1.82617,2.97571,1.98832,0.00835326,0.00799094,0.00799094
4,181.964,1.80589,1.74585,1.63568,0.29259,0.50089,0.29487,0.12681,1.84777,2.4108,1.75612,0.00703,0.00703,0.00703
5,202.865,1.71412,1.6816,1.5408,0.23336,0.39265,0.22138,0.11434,1.88824,1.94281,1.80743,0.00604,0.00604,0.00604
6,224.227,1.68701,1.62118,1.50444,0.23735,0.21227,0.1408,0.06355,2.22106,3.17644,2.14258,0.00505,0.00505,0.00505
7,245.448,1.61205,1.57475,1.44537,0.38135,0.65461,0.41865,0.21956,1.53423,1.62989,1.45254,0.00406,0.00406,0.00406
8,267.78,1.54114,1.47332,1.40141,0.43362,0.63961,0.44605,0.23567,1.66831,1.64203,1.56194,0.00307,0.00307,0.00307
9,295.148,1.49611,1.43504,1.36872,0.43348,0.67982,0.48505,0.26875,1.40948,1.35789,1.33107,0.00208,0.00208,0.00208
10,316.352,1.41386,1.38646,1.32158,0.42154,0.70538,0.51631,0.29755,1.36501,1.30372,1.31262,0.00109,0.00109,0.00109
