epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
16,60.4277,1.55131,1.50435,1.37447,0.20208,0.95833,0.3158,0.14935,1.7257,2.22121,3.96612,0.0414289,0.0044289,0.0044289
17,63.8552,1.45251,1.5212,1.29299,0.1272,0.75,0.19151,0.12199,1.69973,3.85781,3.86073,0.0375774,0.00457744,0.00457744
18,66.951,1.51254,1.66461,1.36403,0.16812,0.83333,0.23023,0.12699,1.6624,4.20341,3.38476,0.0337101,0.00471014,0.00471014
19,70.0186,1.57244,1.51757,1.37475,0.10015,0.875,0.16166,0.08203,1.69061,4.25575,3.18471,0.029827,0.004827,0.004827
20,72.9058,1.56122,1.46097,1.33626,0.6154,0.125,0.05209,0.01975,1.93278,4.23962,2.58591,0.025928,0.00492802,0.00492802
21,76.1844,1.59394,1.54815,1.38353,0.51515,0.04167,0.00901,0.00301,2.95625,19.2597,4.47601,0.0220132,0.0050132,0.0050132
22,79.5878,1.46274,1.47037,1.33375,0.50553,0.125,0.00251,0.00077,2.58126,9.49118,4.03767,0.0180825,0.00508254,0.00508254
23,82.4756,1.61232,1.40917,1.39636,0.64586,0.08333,0.06341,0.03265,1.9613,3.59293,2.69538,0.014136,0.00513604,0.00513604
24,85.5088,1.56992,1.63382,1.51254,0.57561,0.11187,0.04995,0.02653,1.82074,3.38565,2.51609,0.0101737,0.0051737,0.0051737
25,88.4383,1.36789,1.35574,1.25239,0.14103,0.16667,0.09054,0.0484,1.7052,3.14611,1.99219,0.00619552,0.00519552,0.00519552
1,117.353,1.92877,2.25941,1.70851,0.50353,0.1157,0.00266,0.00091,3.64039,499.275,20.5918,0.0703261,0.0032971,0.0032971
2,138.964,1.98675,1.98521,1.76642,0.01629,0.08712,0.00795,0.00235,2.83368,34.4644,5.47821,0.0396697,0.00597402,0.00597402
3,160.221,1.91453,1.86701,1.69512,0.34688,0.49178,0.32674,0.14621,1.82617,2.97571,1.98832,0.00835326,0.00799094,0.00799094
4,181.964,1.80589,1.74585,1.63568,0.29259,0.50089,0.29487,0.12681,1.84777,2.4108,1.75612,0.00703,0.00703,0.00703
5,202.865,1.71412,1.6816,1.5408,0.23336,0.39265,0.22138,0.11434,1.88824,1.94281,1.80743,0.00604,0.00604,0.00604
6,224.227,1.68701,1.62118,1.50444,0.23735,0.21227,0.1408,0.06355,2.22106,3.17644,2.14258,0.00505,0.00505,0.00505
7,245.448,1.61205,1.57475,1.44537,0.38135,0.65461,0.41865,0.21956,1.53423,1.62989,1.45254,0.00406,0.00406,0.00406
8,267.78,1.54114,1.47332,1.40141,0.43362,0.63961,0.44605,0.23567,1.66831,1.64203,1.56194,0.00307,0.00307,0.00307
9,295.148,1.49611,1.43504,1.36872,0.43348,0.67982,0.48505,0.26875,1.40948,1.35789,1.33107,0.00208,0.00208,0.00208
10,316.352,1.41386,1.38646,1.32158,0.42154,0.70538,0.51631,0.29755,1.36501,1.30372,1.31262,0.00109,0.00109,0.00109
1,39.211,1.7533,2.27368,1.56432,0.02506,0.10316,0.01287,0.00413,2.86911,4.25911,5.61265,0.0704348,0.00328502,0.00328502
2,75.8766,1.83313,1.94469,1.61998,0.16648,0.3293,0.14103,0.05262,2.44609,4.23122,3.55101,0.0403037,0.00648731,0.00648731
3,111.585,1.81055,1.88131,1.59222,0.03976,0.122,0.01264,0.00441,2.99115,7.72148,3.99095,0.0100407,0.0095576,0.0095576
4,148.758,1.73068,1.79258,1.55432,0.16596,0.11654,0.05891,0.02382,3.01144,4.7286,3.37775,0.009406,0.009406,0.009406
5,185.266,1.66938,1.73872,1.53465,0.32797,0.62569,0.38499,0.17134,1.73322,2.33911,1.82488,0.009208,0.009208,0.009208
6,221.966,1.67177,1.68423,1.46568,0.39136,0.42547,0.34803,0.15325,1.71915,2.53268,1.79181,0.00901,0.00901,0.00901
7,256.991,1.6476,1.63457,1.48762,0.11345,0.14994,0.06176,0.02943,2.68846,4.47259,2.98737,0.008812,0.008812,0.008812
8,291.738,1.63149,1.62289,1.47428,0.1983,0.48933,0.20335,0.08869,1.92628,2.19245,1.87259,0.008614,0.008614,0.008614
9,326.547,1.56067,1.57743,1.41553,0.43021,0.59809,0.45922,0.21831,1.56379,2.10048,1.59738,0.008416,0.008416,0.008416
10,362.07,1.54869,1.55684,1.41185,0.41919,0.71315,0.47358,0.24418,1.49841,1.45884,1.53209,0.008218,0.008218,0.008218
11,396.854,1.5361,1.53318,1.40611,0.32416,0.60783,0.3595,0.15172,2.08993,1.91027,2.07816,0.00802,0.00802,0.00802
12,431.553,1.51404,1.50611,1.3973,0.45064,0.66554,0.48123,0.24339,1.49519,1.46785,1.52706,0.007822,0.007822,0.007822
13,466.157,1.51507,1.49765,1.3878,0.461,0.61811,0.45016,0.23202,1.55449,1.5043,1.58262,0.007624,0.007624,0.007624
14,498.345,1.495,1.48923,1.38827,0.53035,0.65699,0.57531,0.32694,1.38052,1.31921,1.39519,0.007426,0.007426,0.007426
15,525.4,1.48347,1.46164,1.37596,0.45137,0.63035,0.49217,0.2232,1.59928,1.4228,1.61573,0.007228,0.007228,0.007228
16,551.001,1.45207,1.41647,1.34444,0.4353,0.66958,0.53926,0.30059,1.37843,1.32706,1.45776,0.00703,0.00703,0.00703
17,577.176,1.44883,1.40513,1.33885,0.46093,0.70031,0.52867,0.2953,1.4321,1.24142,1.47812,0.006832,0.006832,0.006832
18,602.486,1.42681,1.3791,1.334,0.49905,0.73101,0.57843,0.30682,1.44591,1.34627,1.44574,0.006634,0.006634,0.006634
19,627.622,1.41193,1.35782,1.33658,0.50382,0.77184,0.58849,0.34801,1.29388,1.22627,1.35803,0.006436,0.006436,0.006436
20,652.795,1.4325,1.35914,1.33316,0.54563,0.70932,0.64092,0.35295,1.3507,1.17622,1.39625,0.006238,0.006238,0.006238
21,679.374,1.43154,1.34456,1.32117,0.50279,0.77595,0.63457,0.39774,1.23712,1.16453,1.31719,0.00604,0.00604,0.00604
22,705.203,1.38951,1.30135,1.30854,0.51732,0.71645,0.65114,0.38038,1.23551,1.20239,1.33444,0.005842,0.005842,0.005842
23,729.878,1.4181,1.29325,1.34074,0.54302,0.69995,0.63029,0.37415,1.30544,1.20511,1.32007,0.005644,0.005644,0.005644
24,754.899,1.3837,1.27494,1.29466,0.58233,0.65678,0.63293,0.35309,1.39231,1.21119,1.38492,0.005446,0.005446,0.005446
25,780.197,1.38423,1.26069,1.28918,0.49214,0.58925,0.51812,0.27888,1.55403,1.65682,1.60616,0.005248,0.005248,0.005248
26,806.888,1.35933,1.23773,1.28593,0.63055,0.68603,0.67996,0.38209,1.33354,1.24711,1.37729,0.00505,0.00505,0.00505
27,833.614,1.35374,1.21482,1.30362,0.63843,0.69697,0.6821,0.41827,1.2101,1.17498,1.31777,0.004852,0.004852,0.004852
28,859.646,1.33558,1.2184,1.27854,0.58322,0.75649,0.67793,0.42482,1.19861,1.13322,1.29096,0.004654,0.004654,0.004654
29,884.598,1.35898,1.188,1.27968,0.63526,0.74242,0.71575,0.45224,1.1751,1.03235,1.29137,0.004456,0.004456,0.004456
30,910.013,1.3457,1.16011,1.27573,0.62716,0.66763,0.69287,0.38935,1.45434,1.12075,1.46621,0.004258,0.004258,0.004258
31,935.966,1.30706,1.14883,1.26243,0.67549,0.75945,0.77638,0.48052,1.21415,1.00444,1.27889,0.00406,0.00406,0.00406
32,960.988,1.32033,1.15474,1.2928,0.60857,0.80127,0.78798,0.49563,1.13408,0.9786,1.26673,0.003862,0.003862,0.003862
33,988.191,1.27298,1.11321,1.24632,0.67182,0.73697,0.80593,0.51726,1.16472,0.9041,1.26503,0.003664,0.003664,0.003664
34,1013.49,1.30244,1.12597,1.2634,0.78149,0.7044,0.82739,0.52518,1.16144,0.94933,1.27736,0.003466,0.003466,0.003466
35,1038.54,1.31299,1.11571,1.25469,0.64271,0.68206,0.72698,0.45501,1.16637,1.1219,1.26322,0.003268,0.003268,0.003268
36,1064.87,1.25874,1.09432,1.24035,0.68649,0.70621,0.77373,0.49463,1.11898,0.99823,1.21807,0.00307,0.00307,0.00307
37,1089.43,1.27058,1.06633,1.22291,0.74708,0.7378,0.84035,0.5286,1.17641,0.91237,1.25338,0.002872,0.002872,0.002872
38,1115.01,1.23912,1.03987,1.22588,0.75256,0.7414,0.82845,0.53366,1.09216,0.86779,1.20517,0.002674,0.002674,0.002674
39,1141.28,1.24767,1.03122,1.21386,0.78104,0.73742,0.81149,0.5166,1.13068,0.89413,1.23465,0.002476,0.002476,0.002476
40,1166.86,1.23238,1.04739,1.19457,0.75437,0.75664,0.83716,0.53775,1.12648,0.87574,1.22411,0.002278,0.002278,0.002278
41,1262.75,1.21931,0.94984,1.21303,0.69119,0.68962,0.7381,0.46674,1.20178,1.02408,1.25754,0.00208,0.00208,0.00208
42,1287.55,1.17857,0.90448,1.1966,0.74585,0.73468,0.81592,0.53192,1.18944,0.8688,1.26442,0.001882,0.001882,0.001882
43,1313.05,1.166,0.88135,1.18308,0.70455,0.79698,0.8228,0.54914,1.08399,0.84053,1.23951,0.001684,0.001684,0.001684
44,1338.07,1.17503,0.87231,1.18025,0.75,0.77637,0.83842,0.53601,1.1184,0.85496,1.23044,0.001486,0.001486,0.001486
45,1362.94,1.13503,0.83487,1.16899,0.73501,0.76744,0.8456,0.54808,1.0887,0.83388,1.20973,0.001288,0.001288,0.001288
46,1387.27,1.15014,0.8529,1.17163,0.71015,0.79986,0.81554,0.52971,1.1124,0.88086,1.2251,0.00109,0.00109,0.00109
47,1412.12,1.14769,0.83468,1.18341,0.79095,0.73514,0.86504,0.57669,1.06889,0.78017,1.20354,0.000892,0.000892,0.000892
48,1439.01,1.11712,0.82366,1.16042,0.8449,0.73809,0.86337,0.58081,1.02677,0.77777,1.16553,0.000694,0.000694,0.000694
49,1463.32,1.1032,0.79493,1.1475,0.83119,0.76441,0.86839,0.59258,1.01016,0.77259,1.15997,0.000496,0.000496,0.000496
50,1487.65,1.09126,0.78276,1.12877,0.855,0.7502,0.87212,0.59616,1.01726,0.75777,1.16927,0.000298,0.000298,0.000298
1,93.1432,1.48263,2.01037,1.39579,0.44513,0.79285,0.52253,0.28729,1.45502,1.5958,1.51752,0.0672391,0.000330918,0.000330918
2,182.248,1.44232,1.56593,1.34356,0.46262,0.77086,0.58665,0.33997,1.36666,1.49734,1.39803,0.0342326,0.000657675,0.000657675
3,274.428,1.41098,1.43777,1.34515,0.60631,0.671,0.65746,0.37107,1.36438,1.32721,1.38689,0.00121938,0.000977832,0.000977832
4,364.157,1.3997,1.38141,1.3443,0.55931,0.68689,0.64471,0.37207,1.40163,1.31973,1.42069,0.0009703,0.0009703,0.0009703
5,454.061,1.36979,1.2855,1.34461,0.64437,0.67001,0.74496,0.43834,1.31237,1.14434,1.41207,0.0009604,0.0009604,0.0009604
6,543.967,1.36544,1.29101,1.30769,0.71284,0.69299,0.75145,0.44162,1.30929,1.1391,1.37169,0.0009505,0.0009505,0.0009505
7,638.61,1.36231,1.25286,1.32119,0.60972,0.77582,0.74992,0.43659,1.31423,1.14407,1.32647,0.0009406,0.0009406,0.0009406
8,729.207,1.33834,1.23613,1.32438,0.59831,0.76441,0.70705,0.43118,1.24517,1.14123,1.32729,0.0009307,0.0009307,0.0009307
9,819.408,1.3046,1.21469,1.28402,0.60968,0.72226,0.70195,0.42703,1.26939,1.2204,1.33923,0.0009208,0.0009208,0.0009208
10,909.019,1.27643,1.18297,1.29863,0.65733,0.85983,0.80536,0.51005,1.18498,1.01675,1.2914,0.0009109,0.0009109,0.0009109
11,1001.06,1.32058,1.1524,1.2848,0.71567,0.71749,0.77424,0.48639,1.25122,1.0238,1.32254,0.000901,0.000901,0.000901
12,1091.01,1.26371,1.11629,1.28214,0.78062,0.75349,0.80758,0.52005,1.17541,0.9822,1.24644,0.0008911,0.0008911,0.0008911
13,1180.87,1.2871,1.11191,1.28358,0.7266,0.79186,0.81391,0.49876,1.35525,0.99287,1.41219,0.0008812,0.0008812,0.0008812
14,1270.93,1.28273,1.07041,1.27156,0.70015,0.74656,0.76832,0.49828,1.22047,0.98295,1.28376,0.0008713,0.0008713,0.0008713
15,1363,1.24706,1.08808,1.26686,0.70246,0.77775,0.80369,0.52538,1.19796,0.96345,1.28013,0.0008614,0.0008614,0.0008614
16,1458.8,1.24698,1.06887,1.2439,0.7603,0.79686,0.84351,0.54309,1.13858,0.87937,1.23187,0.0008515,0.0008515,0.0008515
17,1546.16,1.22008,1.03306,1.22943,0.73748,0.80433,0.84279,0.5395,1.1288,0.92466,1.22607,0.0008416,0.0008416,0.0008416
18,1624.66,1.19062,1.00454,1.23632,0.81744,0.73634,0.84685,0.55874,1.13912,0.85491,1.22167,0.0008317,0.0008317,0.0008317
19,1703.12,1.22853,1.02609,1.23669,0.78004,0.8262,0.87278,0.56464,1.16343,0.85576,1.2481,0.0008218,0.0008218,0.0008218
20,1781.6,1.21801,0.99793,1.22944,0.83834,0.80142,0.86193,0.55775,1.1564,0.83234,1.23772,0.0008119,0.0008119,0.0008119
21,1860.3,1.21666,0.99684,1.24623,0.75288,0.83802,0.81814,0.54447,1.13199,0.94189,1.2275,0.000802,0.000802,0.000802
22,1938.74,1.18349,0.98148,1.21599,0.74382,0.79597,0.81515,0.54035,1.15021,0.8823,1.27238,0.0007921,0.0007921,0.0007921
23,2017.31,1.21035,0.99584,1.24241,0.76903,0.81916,0.85403,0.55987,1.16374,0.87396,1.25935,0.0007822,0.0007822,0.0007822
24,2095.87,1.17093,0.94892,1.23035,0.79321,0.79743,0.86132,0.56966,1.09858,0.81492,1.19532,0.0007723,0.0007723,0.0007723
25,2174.73,1.1921,0.95047,1.22178,0.81317,0.87667,0.89487,0.59826,1.09959,0.78093,1.18549,0.0007624,0.0007624,0.0007624
26,2254.02,1.16791,0.9315,1.21655,0.78725,0.77364,0.85486,0.56734,1.1167,0.84818,1.25093,0.0007525,0.0007525,0.0007525
27,2442.98,1.1773,0.92452,1.21926,0.77162,0.85156,0.85696,0.5464,1.19084,0.85243,1.23559,0.0007426,0.0007426,0.0007426
28,2549.36,1.15459,0.93408,1.19014,0.78163,0.80587,0.866,0.55191,1.15277,0.81483,1.25552,0.0007327,0.0007327,0.0007327
29,2641.55,1.1384,0.90629,1.21092,0.79746,0.86839,0.9018,0.60135,1.11898,0.7547,1.21885,0.0007228,0.0007228,0.0007228
30,2735.77,1.15958,0.90303,1.20891,0.85281,0.83239,0.897,0.59007,1.13424,0.7872,1.22387,0.0007129,0.0007129,0.0007129
31,2827.57,1.15444,0.91429,1.18156,0.8394,0.81008,0.88594,0.5875,1.11664,0.76124,1.20296,0.000703,0.000703,0.000703
32,2919.49,1.11923,0.8659,1.18957,0.82222,0.85749,0.88155,0.57474,1.1635,0.77533,1.25964,0.0006931,0.0006931,0.0006931
