epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
40,458.056,1.38444,1.21475,1.34792,0.53668,0.71486,0.62055,0.36334,1.2923,1.18923,1.52061,0.0092278,0.0092278,0.0092278
41,472.541,1.41332,1.24628,1.34106,0.42802,0.69303,0.51226,0.28303,1.55554,1.84783,1.69572,0.009208,0.009208,0.009208
42,487.132,1.39918,1.18161,1.34769,0.50334,0.60193,0.52305,0.28316,1.38585,1.6793,1.58554,0.0091882,0.0091882,0.0091882
43,501.607,1.382,1.22506,1.36232,0.60729,0.73611,0.70586,0.40389,1.35193,1.13803,1.53734,0.0091684,0.0091684,0.0091684
44,517.208,1.40541,1.20434,1.34803,0.47983,0.66346,0.56935,0.30259,1.48558,1.43644,1.69456,0.0091486,0.0091486,0.0091486
45,534.466,1.34897,1.14424,1.34247,0.66508,0.69151,0.71994,0.42765,1.1836,1.1457,1.43096,0.0091288,0.0091288,0.0091288
46,548.546,1.35841,1.17582,1.34475,0.74884,0.72634,0.76345,0.45648,1.20844,1.05523,1.45144,0.009109,0.009109,0.009109
47,562.636,1.37691,1.15901,1.3346,0.54972,0.5782,0.56663,0.29292,1.53919,1.44492,1.68355,0.0090892,0.0090892,0.0090892
48,576.827,1.31856,1.14657,1.29857,0.72486,0.69301,0.76222,0.43503,1.26443,1.08033,1.46532,0.0090694,0.0090694,0.0090694
49,590.835,1.36518,1.18092,1.33473,0.64049,0.67778,0.67163,0.36597,1.41794,1.3278,1.59016,0.0090496,0.0090496,0.0090496
50,605.24,1.32526,1.14036,1.30821,0.69037,0.74602,0.74425,0.44262,1.32208,1.0463,1.57911,0.0090298,0.0090298,0.0090298
51,619.149,1.3442,1.11838,1.33115,0.69054,0.72653,0.74592,0.42995,1.24674,1.23425,1.4752,0.00901,0.00901,0.00901
52,633.27,1.37393,1.16966,1.33822,0.54286,0.58599,0.56928,0.2947,1.49963,1.54741,1.71817,0.0089902,0.0089902,0.0089902
53,647.428,1.3461,1.14754,1.33176,0.42526,0.63408,0.45506,0.2374,1.54735,1.51368,1.76967,0.0089704,0.0089704,0.0089704
54,664.315,1.35847,1.1285,1.32857,0.71272,0.70819,0.72752,0.4181,1.3342,1.08413,1.50178,0.0089506,0.0089506,0.0089506
55,679.557,1.36383,1.14349,1.31987,0.63663,0.71153,0.65843,0.3791,1.23527,1.18385,1.44271,0.0089308,0.0089308,0.0089308
56,693.562,1.32497,1.11308,1.30384,0.67306,0.71679,0.72847,0.42643,1.23171,1.03214,1.45469,0.008911,0.008911,0.008911
57,707.709,1.33221,1.13277,1.30656,0.40441,0.57,0.40025,0.22848,1.61468,1.95685,2.88443,0.0088912,0.0088912,0.0088912
58,721.832,1.33396,1.10633,1.31808,0.49408,0.39531,0.41871,0.23313,1.55793,1.59801,1.86709,0.0088714,0.0088714,0.0088714
59,735.97,1.33048,1.09915,1.30544,0.58343,0.64569,0.62881,0.32894,1.49205,1.34655,1.71517,0.0088516,0.0088516,0.0088516
60,750.137,1.31917,1.09547,1.2931,0.71528,0.74032,0.76858,0.45964,1.21065,1.1185,1.42183,0.0088318,0.0088318,0.0088318
61,764.33,1.3383,1.10371,1.3091,0.75665,0.77033,0.81403,0.48907,1.1562,0.92905,1.39182,0.008812,0.008812,0.008812
62,778.49,1.33581,1.09987,1.30799,0.62094,0.71816,0.70475,0.39216,1.25198,1.07393,1.40964,0.0087922,0.0087922,0.0087922
63,792.49,1.31749,1.07224,1.30317,0.62214,0.65187,0.68508,0.40784,1.28888,1.0724,1.54822,0.0087724,0.0087724,0.0087724
64,806.512,1.34399,1.07833,1.32279,0.72254,0.7104,0.79883,0.47861,1.2289,0.96481,1.43977,0.0087526,0.0087526,0.0087526
65,820.514,1.31461,1.08054,1.30861,0.57472,0.65875,0.64574,0.36726,1.46443,1.44512,1.70943,0.0087328,0.0087328,0.0087328
66,836.604,1.3316,1.10342,1.30651,0.58904,0.65317,0.6423,0.3777,1.30711,1.28502,1.51768,0.008713,0.008713,0.008713
67,851.248,1.30946,1.06041,1.28955,0.53004,0.5609,0.54365,0.30297,1.36729,1.67497,1.54604,0.0086932,0.0086932,0.0086932
68,865.27,1.28275,1.0544,1.27417,0.6714,0.78739,0.75546,0.46325,1.22294,1.09896,1.43164,0.0086734,0.0086734,0.0086734
69,878.597,1.30772,1.05375,1.28761,0.71715,0.73525,0.73644,0.44588,1.09873,1.08935,1.32073,0.0086536,0.0086536,0.0086536
70,891.873,1.29486,1.05835,1.28516,0.78734,0.75775,0.82187,0.49215,1.16532,0.88934,1.35011,0.0086338,0.0086338,0.0086338
71,905.325,1.28822,1.03328,1.28442,0.69708,0.73116,0.79435,0.4817,1.1096,0.9852,1.2793,0.008614,0.008614,0.008614
72,917.556,1.28992,1.05971,1.28612,0.66347,0.78463,0.73823,0.45713,1.12936,1.00591,1.32856,0.0085942,0.0085942,0.0085942
73,930.949,1.26471,1.02228,1.26829,0.67164,0.82894,0.8046,0.50446,1.11795,0.91793,1.32419,0.0085744,0.0085744,0.0085744
74,944.169,1.30365,1.05982,1.27587,0.66938,0.74073,0.74928,0.4714,1.08555,1.02172,1.31687,0.0085546,0.0085546,0.0085546
75,957.71,1.27609,1.00461,1.26643,0.69785,0.76752,0.76955,0.46251,1.24047,0.97564,1.37692,0.0085348,0.0085348,0.0085348
76,970.875,1.29763,1.02526,1.29234,0.67989,0.84417,0.80684,0.51175,1.12226,0.96016,1.31837,0.008515,0.008515,0.008515
77,984.117,1.25779,1.02326,1.27437,0.69546,0.81811,0.80301,0.52353,1.09333,0.8558,1.28292,0.0084952,0.0084952,0.0084952
78,997.448,1.26974,1.02787,1.268,0.75119,0.78785,0.83975,0.54303,1.05863,0.78062,1.29324,0.0084754,0.0084754,0.0084754
79,1010.74,1.27299,1.03576,1.28671,0.49215,0.57699,0.48246,0.24518,1.61456,1.82948,1.82166,0.0084556,0.0084556,0.0084556
80,1024.02,1.27706,1.03601,1.28014,0.71517,0.69663,0.77307,0.45126,1.24564,1.0106,1.37039,0.0084358,0.0084358,0.0084358
81,1037.35,1.27556,1.02154,1.27119,0.71422,0.84346,0.82443,0.53367,1.13684,0.85213,1.32178,0.008416,0.008416,0.008416
82,1050.53,1.24637,0.99412,1.26423,0.67635,0.62127,0.6921,0.40428,1.37529,1.07858,1.54525,0.0083962,0.0083962,0.0083962
83,1063.83,1.29183,1.00353,1.27454,0.72774,0.80574,0.81953,0.52761,1.06744,0.79263,1.28561,0.0083764,0.0083764,0.0083764
84,1077.09,1.28165,1.03734,1.28384,0.75018,0.81301,0.8375,0.51872,1.10806,0.88265,1.33558,0.0083566,0.0083566,0.0083566
85,1090.37,1.26171,0.9981,1.25877,0.80709,0.80592,0.86449,0.552,1.04784,0.78188,1.30691,0.0083368,0.0083368,0.0083368
86,1103.58,1.2649,1.01619,1.26673,0.65044,0.62542,0.64359,0.3275,1.78256,1.54078,1.95361,0.008317,0.008317,0.008317
87,1116.86,1.28585,1.04245,1.27185,0.69209,0.56735,0.62997,0.37758,1.23761,1.12173,1.43494,0.0082972,0.0082972,0.0082972
88,1130.18,1.24897,1.02645,1.26853,0.84333,0.77637,0.88673,0.57072,1.04998,0.73701,1.24924,0.0082774,0.0082774,0.0082774
89,1144.03,1.28067,1.02664,1.27686,0.5889,0.60673,0.57047,0.30091,1.53312,1.33651,1.88875,0.0082576,0.0082576,0.0082576
90,1157.34,1.25243,0.99685,1.27703,0.70901,0.77576,0.80167,0.50867,1.1066,0.90487,1.29541,0.0082378,0.0082378,0.0082378
91,1170.51,1.28285,0.99653,1.27499,0.71064,0.74936,0.75698,0.46393,1.25269,0.99857,1.40182,0.008218,0.008218,0.008218
92,1183.86,1.27542,1.0053,1.26352,0.67688,0.70066,0.71418,0.4239,1.17199,1.17652,1.33166,0.0081982,0.0081982,0.0081982
93,1196.99,1.25581,0.98056,1.2642,0.76245,0.83633,0.85663,0.50784,1.11878,0.9433,1.30144,0.0081784,0.0081784,0.0081784
94,1210.42,1.27202,0.98585,1.25955,0.65976,0.81267,0.82347,0.50455,1.07767,0.90627,1.28289,0.0081586,0.0081586,0.0081586
95,1223.78,1.23117,0.97571,1.2478,0.75673,0.71448,0.79609,0.48393,1.17285,0.84742,1.34975,0.0081388,0.0081388,0.0081388
96,1237.17,1.28929,0.96913,1.25992,0.69234,0.66736,0.69384,0.42334,1.17092,1.10512,1.35635,0.008119,0.008119,0.008119
97,1250.56,1.25088,1.00075,1.27455,0.65097,0.77586,0.74344,0.47552,1.13964,1.08669,1.35859,0.0080992,0.0080992,0.0080992
98,1263.78,1.25477,0.96188,1.26152,0.71283,0.7981,0.83033,0.51265,1.13492,0.85897,1.30415,0.0080794,0.0080794,0.0080794
99,1277.15,1.25438,0.97589,1.26115,0.7598,0.78691,0.86444,0.5347,1.11118,0.82276,1.31105,0.0080596,0.0080596,0.0080596
100,1290.46,1.24866,0.95418,1.25416,0.79618,0.82914,0.87732,0.56637,1.03175,0.69615,1.24796,0.0080398,0.0080398,0.0080398
101,1303.72,1.24668,0.95121,1.26826,0.79846,0.77473,0.8477,0.52197,1.10295,0.76812,1.27455,0.00802,0.00802,0.00802
102,1317,1.26667,0.9616,1.26648,0.75427,0.77184,0.82506,0.5056,1.1005,0.83718,1.30624,0.0080002,0.0080002,0.0080002
103,1330.33,1.23587,0.96075,1.24285,0.72046,0.88471,0.85172,0.54689,1.07837,0.78859,1.30315,0.0079804,0.0079804,0.0079804
104,1343.67,1.2299,0.95861,1.23619,0.74534,0.73564,0.79885,0.47971,1.23596,0.96065,1.39596,0.0079606,0.0079606,0.0079606
105,1357.11,1.24738,0.967,1.24741,0.70817,0.74261,0.78044,0.46538,1.19866,0.95431,1.36987,0.0079408,0.0079408,0.0079408
106,1370.38,1.22823,0.94578,1.26319,0.74811,0.75116,0.79389,0.4823,1.25952,0.86231,1.48515,0.007921,0.007921,0.007921
107,1383.76,1.25481,0.94924,1.24582,0.81217,0.78585,0.83868,0.54001,1.02116,0.84236,1.2426,0.0079012,0.0079012,0.0079012
108,1396.94,1.23928,0.98288,1.25683,0.6291,0.71119,0.65249,0.37073,1.21892,1.48902,1.43478,0.0078814,0.0078814,0.0078814
109,1410.18,1.27904,0.99991,1.27392,0.7292,0.77022,0.79131,0.48535,1.18754,0.95833,1.39746,0.0078616,0.0078616,0.0078616
110,1423.37,1.22122,0.98176,1.24318,0.81638,0.79391,0.86298,0.55769,1.0709,0.80154,1.26261,0.0078418,0.0078418,0.0078418
111,1436.58,1.24251,0.95781,1.24627,0.75118,0.74788,0.80697,0.49131,1.2137,0.86934,1.38441,0.007822,0.007822,0.007822
112,1449.92,1.22738,0.9431,1.24723,0.77431,0.80392,0.84652,0.53888,1.08808,0.79899,1.27729,0.0078022,0.0078022,0.0078022
113,1463.09,1.22182,0.95957,1.25668,0.65791,0.72512,0.73318,0.43235,1.25113,1.03558,1.52679,0.0077824,0.0077824,0.0077824
114,1476.31,1.2306,0.96897,1.26355,0.64907,0.70917,0.69377,0.39406,1.27552,1.26753,1.44527,0.0077626,0.0077626,0.0077626
115,1489.45,1.25574,0.97199,1.25253,0.72906,0.81963,0.82422,0.50992,1.19085,0.89502,1.38529,0.0077428,0.0077428,0.0077428
116,1502.49,1.25474,0.96467,1.24632,0.7501,0.8322,0.82952,0.52347,1.06848,0.82363,1.24114,0.007723,0.007723,0.007723
117,1515.71,1.24042,0.95151,1.26199,0.85697,0.75865,0.83932,0.52874,1.10948,0.77611,1.2863,0.0077032,0.0077032,0.0077032
118,1529.08,1.2339,0.96901,1.23407,0.70941,0.75187,0.76065,0.50182,0.99594,1.11406,1.23024,0.0076834,0.0076834,0.0076834
